epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,765.99,1.38333,0.88192,1.27663,0.83756,0.8209,0.85215,0.46607,1.42588,1.03676,1.29827,0.00138125,0.00138125,0.00138125
27,790.442,1.27728,0.8072,1.237,0.93611,0.74627,0.82283,0.45885,1.44584,1.09779,1.32097,0.0013565,0.0013565,0.0013565
28,810.284,1.28665,0.7822,1.23559,0.88984,0.84398,0.88497,0.47711,1.51761,0.87997,1.33694,0.00133175,0.00133175,0.00133175
29,836.164,1.28192,0.79489,1.22516,0.90928,0.74799,0.85009,0.47809,1.41593,0.95938,1.33245,0.001307,0.001307,0.001307
30,860.452,1.23364,0.77385,1.21981,0.88823,0.83031,0.88115,0.47974,1.48514,0.91165,1.33387,0.00128225,0.00128225,0.00128225
31,889.286,1.25485,0.78924,1.20996,0.90223,0.85075,0.90138,0.45823,1.5191,0.90239,1.34167,0.0012575,0.0012575,0.0012575
32,913.637,1.23208,0.77488,1.2015,0.78179,0.85564,0.85978,0.4999,1.47873,0.85019,1.33573,0.00123275,0.00123275,0.00123275
33,941.691,1.31021,0.77022,1.20493,0.80666,0.89552,0.88094,0.46299,1.53438,0.87717,1.3987,0.001208,0.001208,0.001208
34,964.598,1.25495,0.77907,1.20281,0.91121,0.77612,0.85133,0.48638,1.44208,0.88044,1.3773,0.00118325,0.00118325,0.00118325
35,992.887,1.28294,0.78987,1.24288,0.88701,0.85075,0.90924,0.50251,1.49805,0.8252,1.36843,0.0011585,0.0011585,0.0011585
36,1016.55,1.18343,0.70421,1.16093,0.89836,0.83582,0.87238,0.47509,1.46781,0.86602,1.33778,0.00113375,0.00113375,0.00113375
37,1046.64,1.19609,0.73943,1.20182,0.84118,0.80597,0.83487,0.47575,1.47942,0.84289,1.34121,0.001109,0.001109,0.001109
38,1074.98,1.19478,0.71428,1.1639,0.85279,0.83582,0.87243,0.50152,1.43162,0.78383,1.30024,0.00108425,0.00108425,0.00108425
39,1103.18,1.18333,0.68435,1.14109,0.90241,0.82816,0.89683,0.4742,1.50715,0.80486,1.33658,0.0010595,0.0010595,0.0010595
40,1130.83,1.19063,0.7132,1.1667,0.83872,0.8806,0.89905,0.48571,1.4607,0.78575,1.31462,0.00103475,0.00103475,0.00103475
41,1159.94,1.15177,0.68414,1.17891,0.88811,0.85075,0.86589,0.46887,1.52794,0.85374,1.37639,0.00101,0.00101,0.00101
42,1188.99,1.15451,0.66847,1.13543,0.91634,0.8174,0.86553,0.47818,1.48525,0.88182,1.32657,0.00098525,0.00098525,0.00098525
43,1216.01,1.14598,0.66929,1.16869,0.8693,0.8209,0.82271,0.4288,1.54331,0.86739,1.39317,0.0009605,0.0009605,0.0009605
44,1242.93,1.17348,0.68001,1.18477,0.8934,0.76119,0.81249,0.42693,1.56897,0.85644,1.39978,0.00093575,0.00093575,0.00093575
45,1268.59,1.15804,0.65727,1.17935,0.88529,0.80633,0.87946,0.4774,1.51118,0.78874,1.34569,0.000911,0.000911,0.000911
46,1310.52,1.19537,0.65699,1.1619,0.91332,0.78633,0.86327,0.47985,1.51113,0.83599,1.34119,0.00088625,0.00088625,0.00088625
47,1338.9,1.17155,0.66601,1.14702,0.88701,0.80597,0.87033,0.49752,1.4695,0.83845,1.33108,0.0008615,0.0008615,0.0008615
48,1366.58,1.15829,0.64597,1.14853,0.91724,0.80597,0.86804,0.45074,1.51032,0.78155,1.40906,0.00083675,0.00083675,0.00083675
49,1393.63,1.11523,0.61587,1.13201,0.90036,0.80925,0.85826,0.49212,1.40783,0.74,1.33226,0.000812,0.000812,0.000812
50,1423.98,1.05342,0.62027,1.12933,0.89872,0.8209,0.88362,0.48764,1.40604,0.81347,1.3282,0.00078725,0.00078725,0.00078725
51,1455.84,1.0847,0.60405,1.13985,0.91568,0.81048,0.88814,0.4762,1.40197,0.8074,1.30263,0.0007625,0.0007625,0.0007625
52,1486.96,1.03646,0.59764,1.08755,0.91901,0.84683,0.87708,0.46627,1.4648,0.79789,1.33291,0.00073775,0.00073775,0.00073775
53,1515.54,1.05079,0.59642,1.08741,0.88493,0.83582,0.86476,0.49046,1.41702,0.76546,1.32145,0.000713,0.000713,0.000713
54,1536.63,1.04299,0.61808,1.11217,0.91214,0.83582,0.86268,0.48978,1.46046,0.81523,1.33201,0.00068825,0.00068825,0.00068825
55,1558.6,1.01887,0.59171,1.08191,0.91561,0.8209,0.86693,0.48565,1.48175,0.81223,1.33224,0.0006635,0.0006635,0.0006635
56,1584.13,1.04576,0.5944,1.09533,0.88388,0.83582,0.87153,0.48489,1.45256,0.79173,1.31272,0.00063875,0.00063875,0.00063875
57,1608.46,0.98692,0.56201,1.11756,0.89016,0.84673,0.90446,0.48443,1.47887,0.76015,1.35044,0.000614,0.000614,0.000614
58,1628.08,0.98956,0.56832,1.09834,0.90958,0.8209,0.84335,0.4863,1.45541,0.84155,1.33959,0.00058925,0.00058925,0.00058925
59,1658.37,1.06424,0.60767,1.13468,0.91694,0.85075,0.88372,0.48549,1.4516,0.79448,1.34149,0.0005645,0.0005645,0.0005645
60,1682.87,1.00097,0.55351,1.10031,0.91595,0.83582,0.87794,0.48351,1.40699,0.76826,1.31139,0.00053975,0.00053975,0.00053975
61,1705.45,1.03238,0.56206,1.10284,0.91383,0.79139,0.87527,0.4837,1.4571,0.8513,1.33333,0.000515,0.000515,0.000515
62,1734.44,0.98723,0.56602,1.08187,0.87827,0.86154,0.89985,0.4897,1.43566,0.75666,1.31018,0.00049025,0.00049025,0.00049025
63,1766.43,0.96243,0.56482,1.0792,0.9172,0.82677,0.90728,0.49676,1.44321,0.73547,1.31868,0.0004655,0.0004655,0.0004655
64,1786.98,0.97008,0.56191,1.09753,0.9163,0.85075,0.88879,0.50637,1.44957,0.75689,1.31364,0.00044075,0.00044075,0.00044075
65,1809.98,0.95515,0.54064,1.06167,0.91561,0.85075,0.89255,0.5148,1.46555,0.76006,1.30905,0.000416,0.000416,0.000416
66,1835.59,0.96269,0.54668,1.07714,0.91404,0.8209,0.85119,0.49406,1.43377,0.79155,1.30743,0.00039125,0.00039125,0.00039125
67,1859.29,0.96441,0.53864,1.07755,0.91699,0.83582,0.86739,0.49278,1.43466,0.84324,1.30676,0.0003665,0.0003665,0.0003665
68,1884.3,0.93122,0.52742,1.06103,0.91774,0.83265,0.8717,0.49724,1.43386,0.84595,1.33889,0.00034175,0.00034175,0.00034175
69,1907.16,0.94853,0.53654,1.04773,0.91624,0.83582,0.87299,0.48981,1.41156,0.83046,1.33972,0.000317,0.000317,0.000317
70,1930.38,0.90608,0.50328,1.06019,0.91576,0.83582,0.86996,0.4929,1.41935,0.80337,1.34552,0.00029225,0.00029225,0.00029225
71,1955.89,0.95391,0.51405,1.0497,0.84441,0.85075,0.87025,0.47546,1.44264,0.82508,1.34936,0.0002675,0.0002675,0.0002675
72,1979.91,0.91219,0.4862,1.04896,0.86577,0.83582,0.86265,0.477,1.43994,0.83109,1.35625,0.00024275,0.00024275,0.00024275
73,2002.65,0.90517,0.47705,1.05896,0.88502,0.85075,0.86733,0.49356,1.43713,0.82444,1.34116,0.000218,0.000218,0.000218
74,2027.24,0.87785,0.46559,1.03188,0.87597,0.86567,0.87157,0.48545,1.43007,0.82522,1.32522,0.00019325,0.00019325,0.00019325
75,2051.6,0.86296,0.45024,1.0321,0.8802,0.8806,0.86888,0.4847,1.45005,0.80117,1.33779,0.0001685,0.0001685,0.0001685
76,2079.24,0.88768,0.45731,1.03949,0.87348,0.89552,0.88126,0.49867,1.44348,0.83061,1.34394,0.00014375,0.00014375,0.00014375
77,2103.7,0.85099,0.44756,1.00045,0.87188,0.89552,0.88404,0.49608,1.44605,0.81854,1.35058,0.000119,0.000119,0.000119
78,2124.46,0.83867,0.44682,1.01481,0.86875,0.89552,0.89061,0.4905,1.45308,0.81848,1.36158,9.425e-05,9.425e-05,9.425e-05
79,2145.34,0.84196,0.44311,1.02936,0.87384,0.86567,0.87968,0.4855,1.46552,0.81954,1.3675,6.95e-05,6.95e-05,6.95e-05
80,2170.69,0.82531,0.43182,1.02508,0.89223,0.86494,0.87493,0.48754,1.46259,0.81759,1.36569,4.475e-05,4.475e-05,4.475e-05
