epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
60,1273.31,1.00097,0.55351,1.10031,0.91595,0.83582,0.87797,0.48354,1.40699,0.76826,1.31139,0.00053975,0.00053975,0.00053975
61,1291.16,1.03238,0.56206,1.10284,0.91383,0.79139,0.87527,0.48348,1.4571,0.8513,1.33333,0.000515,0.000515,0.000515
62,1309.08,0.98723,0.56602,1.08187,0.87827,0.86154,0.89985,0.48939,1.43566,0.75666,1.31018,0.00049025,0.00049025,0.00049025
63,1332.46,0.96243,0.56482,1.0792,0.9172,0.82677,0.90722,0.49702,1.44321,0.73547,1.31868,0.0004655,0.0004655,0.0004655
64,1350.42,0.97008,0.56191,1.09753,0.9163,0.85075,0.88881,0.50655,1.44957,0.75689,1.31364,0.00044075,0.00044075,0.00044075
65,1368.29,0.95515,0.54064,1.06167,0.91561,0.85075,0.89255,0.5148,1.46555,0.76006,1.30905,0.000416,0.000416,0.000416
66,1392.43,0.96269,0.54668,1.07714,0.91404,0.8209,0.85133,0.494,1.43377,0.79155,1.30743,0.00039125,0.00039125,0.00039125
67,1412.56,0.96441,0.53864,1.07755,0.91699,0.83582,0.86739,0.49287,1.43466,0.84324,1.30676,0.0003665,0.0003665,0.0003665
68,1431.49,0.93122,0.52742,1.06103,0.91774,0.83265,0.8717,0.49707,1.43386,0.84595,1.33889,0.00034175,0.00034175,0.00034175
69,1452.53,0.94853,0.53654,1.04773,0.91624,0.83582,0.87257,0.48942,1.41156,0.83046,1.33972,0.000317,0.000317,0.000317
70,1473.58,0.90608,0.50328,1.06019,0.91576,0.83582,0.86996,0.49289,1.41935,0.80337,1.34552,0.00029225,0.00029225,0.00029225
71,1495.14,0.95391,0.51405,1.0497,0.84441,0.85075,0.87025,0.47518,1.44264,0.82508,1.34936,0.0002675,0.0002675,0.0002675
72,1515.96,0.91219,0.4862,1.04896,0.86577,0.83582,0.86265,0.47696,1.43994,0.83109,1.35625,0.00024275,0.00024275,0.00024275
73,1534.03,0.90517,0.47705,1.05896,0.88502,0.85075,0.86757,0.49363,1.43713,0.82444,1.34116,0.000218,0.000218,0.000218
74,1557.39,0.87785,0.46559,1.03188,0.87597,0.86567,0.87214,0.48556,1.43007,0.82522,1.32522,0.00019325,0.00019325,0.00019325
75,1576.51,0.86296,0.45024,1.0321,0.8802,0.8806,0.86888,0.48446,1.45005,0.80117,1.33778,0.0001685,0.0001685,0.0001685
76,1599.09,0.88768,0.45731,1.03949,0.87348,0.89552,0.88126,0.49908,1.44348,0.83061,1.34394,0.00014375,0.00014375,0.00014375
77,1616.76,0.85099,0.44756,1.00045,0.87188,0.89552,0.88404,0.49675,1.44605,0.81854,1.35058,0.000119,0.000119,0.000119
78,1634.37,0.83867,0.44682,1.01481,0.86875,0.89552,0.89061,0.49061,1.45308,0.81848,1.36159,9.425e-05,9.425e-05,9.425e-05
79,1652.21,0.84196,0.44311,1.02936,0.87384,0.86567,0.87968,0.48594,1.46552,0.81954,1.3675,6.95e-05,6.95e-05,6.95e-05
80,1673.11,0.82531,0.43182,1.02508,0.89223,0.86494,0.87493,0.4875,1.46259,0.81759,1.36569,4.475e-05,4.475e-05,4.475e-05
